n_altas;C_FECHA_CAMBIO_ESTADO;C_PROVEEDOR;C_SUBCANAL;C_PUNTO
73;       2018          7;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
89;       2018          7;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
165;       2018          7;EMERGIA;CALL IN;VENTAS MOVIL
34;       2018          7;D&R;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          7;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
2;       2018          7;VENTAS Y SERVICIOS;CADES;SUPER CADE SUBA
1;       2018          7;SKYONE;CENTROS COMERCIALES;CC CENTRO SUBA
7;       2018          7;SKYONE;CENTROS COMERCIALES;CC CENTRO MAYOR
4;       2018          7;SKYONE;CENTROS COMERCIALES;CC TITAN PLAZA
1;       2018          7;ATENTO;CADES;CADE YOMASA
37;       2018          7;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
191;       2018          7;SKYONE;OUTSOURCING;VENTAS CALLE
5;       2018          7;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
46;       2018          7;SILEC;AGENTE COMERCIAL;VENTAS CALLE
4;       2018          7;UNO27;CALL OUT;VENTAS FIJA
1;       2018          7;SKYONE;CENTROS COMERCIALES;CC AV. CHILE
1;       2018          7;SKYONE;TIENDAS;TIENDA CENTRO
5;       2018          7;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
4;       2018          7;VENTAS Y SERVICIOS;CADES;SC CAD
78;       2018          7;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          7;ALLUS;CALL IN;VENTAS MOVIL CROSS
91;       2018          7;ATENTO;CALL IN;VENTAS FIJA CROSS
2;       2018          7;ATENTO;CADES;CADE SANTA HELENITA
26;       2018          7;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
56;       2018          7;RGP;AGENTE COMERCIAL;VENTAS CALLE
76;       2018          7;ATENTO;CALL IN;VENTAS MOVIL
13;       2018          7;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
5;       2018          7;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
284;       2018          7;EMERGIA;CALL IN;VENTAS FIJA
16;       2018          7;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
16;       2018          7;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
24;       2018          7;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
64;       2018          7;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
17;       2018          7;SKYONE;CENTROS COMERCIALES;CC GALERIAS
48;       2018          7;ATENTO;TIENDAS;TIENDA CENTRO
6;       2018          7;ETB;ESCRITA;ESCRITA
87;       2018          7;ATENTO;CALL IN;VENTAS FIJA
2;       2018          7;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
25;       2018          7;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
15;       2018          7;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
1;       2018          7;SKYONE;CENTROS COMERCIALES;CC TINTAL PLAZA
131;       2018          7;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
4;       2018          7;SKYONE;CENTROS COMERCIALES;CC SANTA FE
20;       2018          7;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
1;       2018          7;VENTAS Y SERVICIOS;CADES;SUPERCADE AMERICAS
14;       2018          7;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
54;       2018          7;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
135;       2018          7;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
7;       2018          7;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
12;       2018          7;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
209;       2018          7;ALLUS;CALL IN;VENTAS FIJA CROSS
16;       2018          7;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
1;       2018          7;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
26;       2018          7;EMERGIA;CALL OUT;VENTAS MOVIL
18;       2018          7;ATENTO;TIENDAS;TIENDA CHAPINERO
2;       2018          7;VENTAS Y SERVICIOS;CADES;SUPERCADE CAD
8;       2018          7;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
13;       2018          7;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
4;       2018          7;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
160;       2018          7;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
9;       2018          7;EMERGIA;VIRTUAL;VENTAS FIJA
4;       2018          7;ATENTO;TIENDAS;TIENDA SOTANO
1;       2018          7;SKYONE;SIN_DEFINIR;BACK OFFICE
7;       2018          8;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
3;       2018          8;SKYONE;CENTROS COMERCIALES;CC CENTRO SUBA
92;       2018          8;EMERGIA;CALL IN;VENTAS MOVIL
20;       2018          8;D&R;AGENTE COMERCIAL;VENTAS CALLE
32;       2018          8;SILEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          8;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
1;       2018          8;SKYONE;CENTROS COMERCIALES;CC AV. CHILE
16;       2018          8;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
111;       2018          8;SKYONE;OUTSOURCING;VENTAS CALLE
1;       2018          8;VENTAS Y SERVICIOS;CADES;SUPER CADE SUBA
5;       2018          8;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
6;       2018          8;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
5;       2018          8;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
12;       2018          8;SKYONE;CENTROS COMERCIALES;CC CENTRO MAYOR
48;       2018          8;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
56;       2018          8;ATENTO;CALL IN;VENTAS MOVIL
3;       2018          8;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
5;       2018          8;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
25;       2018          8;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
1;       2018          8;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
41;       2018          8;RGP;AGENTE COMERCIAL;VENTAS CALLE
5;       2018          8;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
1;       2018          8;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
171;       2018          8;EMERGIA;CALL IN;VENTAS FIJA
71;       2018          8;ATENTO;CALL IN;VENTAS FIJA CROSS
2;       2018          8;ETB;ESCRITA;ESCRITA
14;       2018          8;SKYONE;CENTROS COMERCIALES;CC SANTA FE
11;       2018          8;ATENTO;TIENDAS;TIENDA CENTRO
11;       2018          8;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
23;       2018          8;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
18;       2018          8;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
35;       2018          8;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
67;       2018          8;ATENTO;CALL IN;VENTAS FIJA
2;       2018          8;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
1;       2018          8;SKYONE;CENTROS COMERCIALES;CC GALERIAS
6;       2018          8;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
92;       2018          8;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
18;       2018          8;ATENTO;TIENDAS;TIENDA CHAPINERO
7;       2018          8;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
156;       2018          8;ALLUS;CALL IN;VENTAS FIJA CROSS
10;       2018          8;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
41;       2018          8;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          8;VENTAS Y SERVICIOS;CADES;SUPER CADE CAD
14;       2018          8;EMERGIA;CALL OUT;VENTAS MOVIL
2;       2018          8;DISERCOM;AGENTE COMERCIAL;SIN_DEFINIR
84;       2018          8;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
20;       2018          8;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
6;       2018          8;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
13;       2018          8;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
6;       2018          8;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
93;       2018          8;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
59;       2018          8;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
5;       2018          8;EMERGIA;VIRTUAL;VENTAS FIJA
12;       2018          8;SKYONE;CENTROS COMERCIALES;CC PLAZA IMPERIAL
5;       2018          8;ATENTO;TIENDAS;TIENDA SOTANO
75;       2018          8;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
48;       2018          8;UNO27;CALL OUT;VENTAS
9;       2018          8;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
3;       2018          8;SKYONE;SIN_DEFINIR;BACK OFFICE
16;       2018          8;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
48;       2018          8;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
3;       2018          9;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
2;       2018          9;ATENTO;CADES;CADE YOMASA
1;       2018          9;SKYONE;CENTROS COMERCIALES;CC AV. CHILE
104;       2018          9;SKYONE;OUTSOURCING;VENTAS CALLE
19;       2018          9;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
1;       2018          9;SILEC;AGENTE COMERCIAL;VENTAS CALLE MOVIL
72;       2018          9;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
15;       2018          9;SKYONE;CENTROS COMERCIALES;CC CENTRO MAYOR
18;       2018          9;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
64;       2018          9;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
18;       2018          9;SILEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          9;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
1;       2018          9;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
42;       2018          9;ATENTO;CALL IN;VENTAS MOVIL
7;       2018          9;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
36;       2018          9;RGP;AGENTE COMERCIAL;VENTAS CALLE
15;       2018          9;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
262;       2018          9;EMERGIA;CALL IN;VENTAS FIJA
4;       2018          9;VENTAS Y SERVICIOS;CADES;SUPER CADE SUBA
74;       2018          9;ATENTO;CALL IN;VENTAS FIJA CROSS
1;       2018          9;ALLUS;CALL IN;VENTAS MOVIL CROSS
1;       2018          9;VENTAS Y SERVICIOS;TIENDAS MOVIL;TIENDA CHICO
8;       2018          9;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
2;       2018          9;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
33;       2018          9;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
36;       2018          9;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
10;       2018          9;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
13;       2018          9;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
197;       2018          9;ALLUS;CALL IN;VENTAS FIJA CROSS
26;       2018          9;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
25;       2018          9;ATENTO;TIENDAS;TIENDA CENTRO
6;       2018          9;ATENTO;CADES;CADE SANTA HELENITA
2;       2018          9;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
25;       2018          9;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
4;       2018          9;ETB;ESCRITA;ESCRITA
127;       2018          9;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
7;       2018          9;SKYONE;CENTROS COMERCIALES;CC GALERIAS
127;       2018          9;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
18;       2018          9;SKYONE;CENTROS COMERCIALES;CC SANTA FE
14;       2018          9;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
61;       2018          9;ATENTO;CALL IN;VENTAS FIJA
16;       2018          9;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
24;       2018          9;ATENTO;TIENDAS;TIENDA CHAPINERO
1;       2018          9;ATENTO;TIENDAS;TIENDAS CENTRO
7;       2018          9;EMERGIA;CALL OUT;VENTAS MOVIL
3;       2018          9;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
13;       2018          9;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
116;       2018          9;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
13;       2018          9;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
1;       2018          9;ATENTO;TIENDAS;TIENDA OLAYA
1;       2018          9;SKYONE;CENTROS COMERCIALES;CC CENTRO SUBA
4;       2018          9;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
71;       2018          9;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
15;       2018          9;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
168;       2018          9;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
65;       2018          9;SKYONE;BACK OFFICE;BACK OFFICE
1;       2018          9;SKYONE;CENTROS COMERCIALES;CC PLAZA IMPERIAL
77;       2018          9;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
20;       2018          9;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
139;       2018          9;UNO27;CALL OUT;VENTAS
1;       2018          9;VENTAS Y SERVICIOS;CADES;CADE 20 DE JULIO
4;       2018          9;SKYONE;SIN_DEFINIR;BACK OFFICE
109;       2018          9;EMERGIA;CALL IN;VENTAS MOVIL
5;       2018          9;ATENTO;TIENDAS;TIENDA SOTANO
8;       2018          9;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
29;       2018          9;D&R;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          9;ATENTO;CALL IN;VENTAS MOVIL CROSS
17;       2018          9;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
7;       2018          9;EMERGIA;VIRTUAL;VENTAS FIJA
8;       2018         10;SKYONE;CENTROS COMERCIALES;CC CENTRO MAYOR
9;       2018         10;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
4;       2018         10;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
3;       2018         10;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
2;       2018         10;VENTAS Y SERVICIOS;CADES;SC CAD
2;       2018         10;VENTAS Y SERVICIOS;CADES;SUPER CADE SUBA
36;       2018         10;RGP;AGENTE COMERCIAL;VENTAS CALLE
64;       2018         10;ATENTO;CALL IN;VENTAS FIJA CROSS
3;       2018         10;ATENTO;CADES;CADE SANTA HELENITA
250;       2018         10;EMERGIA;CALL IN;VENTAS FIJA
10;       2018         10;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
40;       2018         10;ATENTO;TIENDAS;TIENDA CENTRO
18;       2018         10;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
167;       2018         10;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
1;       2018         10;SKYONE;CENTROS COMERCIALES;CC TINTAL PLAZA
11;       2018         10;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
12;       2018         10;SKYONE;CENTROS COMERCIALES;CC GALERIAS
179;       2018         10;ALLUS;CALL IN;VENTAS FIJA CROSS
6;       2018         10;ETB;ESCRITA;ESCRITA
12;       2018         10;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
25;       2018         10;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018         10;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHIA
7;       2018         10;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
14;       2018         10;SKYONE;CENTROS COMERCIALES;CC SANTA FE
30;       2018         10;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
1;       2018         10;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
6;       2018         10;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
6;       2018         10;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
7;       2018         10;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
30;       2018         10;ATENTO;TIENDAS;TIENDA CHAPINERO
100;       2018         10;UNO27;CALL OUT;VENTAS
2;       2018         10;ATENTO;CADES;CADE CANDELARIA
117;       2018         10;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
2;       2018         10;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
29;       2018         10;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         10;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
6;       2018         10;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
100;       2018         10;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
101;       2018         10;EMERGIA;CALL IN;VENTAS MOVIL
84;       2018         10;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
97;       2018         10;SKYONE;BACK OFFICE;BACK OFFICE
1;       2018         10;VENTAS Y SERVICIOS;CADES;SUPERCADE SUBA
16;       2018         10;D&R;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         10;VENTAS Y SERVICIOS;TIENDAS;SUPER CADE BOSA
8;       2018         10;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         10;ATENTO;CALL IN;VENTAS MOVIL CROSS
9;       2018         10;SKYONE;CENTROS COMERCIALES;CC CENTRO SUBA
6;       2018         10;ATENTO;TIENDAS;TIENDA SOTANO
14;       2018         10;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
76;       2018         10;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
36;       2018         10;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
21;       2018         10;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
36;       2018         10;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
1;       2018         10;VENTAS Y SERVICIOS;CADES;SUPER CADE AMERICAS
40;       2018         10;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
18;       2018         10;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
6;       2018         10;SKYONE;OUTSOURCING;VENTAS CALLE
21;       2018         10;SILEC;AGENTE COMERCIAL;VENTAS CALLE
45;       2018         11;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         11;VENTAS Y SERVICIOS;CADES;SC CAD
4;       2018         11;ATENTO;CADES;CADE SANTA HELENITA
9;       2018         11;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
16;       2018         11;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
1;       2018         11;ALLUS;CALL IN;VENTAS MOVIL CROSS
20;       2018         11;RGP;AGENTE COMERCIAL;VENTAS CALLE
20;       2018         11;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
204;       2018         11;EMERGIA;CALL IN;VENTAS FIJA
56;       2018         11;ATENTO;CALL IN;VENTAS FIJA CROSS
14;       2018         11;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         11;SKYONE;CENTROS COMERCIALES;CC TINTAL PLAZA
6;       2018         11;SKYONE;CENTROS COMERCIALES;CC GALERIAS
156;       2018         11;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
2;       2018         11;ETB;ESCRITA;ESCRITA
1;       2018         11;SERVTEK;TIENDAS;VENTAS CALLE
19;       2018         11;ATENTO;TIENDAS;TIENDA CENTRO
7;       2018         11;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
1;       2018         11;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
7;       2018         11;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
13;       2018         11;ATENTO;TIENDAS;TIENDA CHAPINERO
1;       2018         11;ATENTO;CADES;CADE MUZU
154;       2018         11;ALLUS;CALL IN;VENTAS FIJA CROSS
6;       2018         11;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
49;       2018         11;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018         11;VENTAS Y SERVICIOS;CADES;SUPERCADE AMERICAS
4;       2018         11;SKYONE;CENTROS COMERCIALES;CC SANTA FE
1;       2018         11;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         11;VENTAS Y SERVICIOS;CADES;SUPER CADE CAD
7;       2018         11;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
5;       2018         11;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
75;       2018         11;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         11;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS PUNTO
7;       2018         11;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
21;       2018         11;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
79;       2018         11;SKYONE;BACK OFFICE;BACK OFFICE
7;       2018         11;ATENTO;TIENDAS;TIENDA SOTANO
65;       2018         11;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
5;       2018         11;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         11;VENTAS Y SERVICIOS;TIENDAS;SUPER CADE BOSA
76;       2018         11;UNO27;CALL OUT;VENTAS
85;       2018         11;EMERGIA;CALL IN;VENTAS MOVIL
6;       2018         11;SKYONE;CENTROS COMERCIALES;CC CENTRO MAYOR
97;       2018         11;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
78;       2018         11;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018         11;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
11;       2018         11;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
1;       2018         11;ATENTO;CADES;CADE SERVITA
14;       2018         11;D&R;AGENTE COMERCIAL;VENTAS CALLE
32;       2018         11;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         11;VENTAS Y SERVICIOS;CADES;SUPER CADE SUBA
30;       2018         11;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
6;       2018         11;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         11;ATENTO;CALL IN;CALL IN
1;       2018         11;VENTAS Y SERVICIOS;CADES;SUPERCADE CAD
2;       2018         11;SKYONE;CENTROS COMERCIALES;CC CENTRO SUBA
17;       2018         11;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
26;       2018         11;SILEC;AGENTE COMERCIAL;VENTAS CALLE
7;       2018         11;SKYONE;OUTSOURCING;VENTAS CALLE
6;       2018         11;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
2;       2018         11;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
6;       2018         11;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
56;       2018         12;ATENTO;CALL IN;VENTAS FIJA CROSS
13;       2018         12;ATENTO;TIENDAS;TIENDA CENTRO
10;       2018         12;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         12;ATENTO;CADES;CADE SANTA HELENITA
17;       2018         12;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
119;       2018         12;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
5;       2018         12;ETB;ESCRITA;ESCRITA
36;       2018         12;RGP;AGENTE COMERCIAL;VENTAS CALLE
16;       2018         12;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
14;       2018         12;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
2;       2018         12;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
11;       2018         12;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
9;       2018         12;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
8;       2018         12;SKYONE;CENTROS COMERCIALES;CC SANTA FE
9;       2018         12;SKYONE;CENTROS COMERCIALES;CC GALERIAS
131;       2018         12;ALLUS;CALL IN;VENTAS FIJA CROSS
66;       2018         12;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
12;       2018         12;ATENTO;TIENDAS;TIENDA CHAPINERO
4;       2018         12;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
